name,age,phone,email
Charlie,22,+94765678987,charlie@example.com
Charlie,22,+94765678987,charlie@example.com
Mia,24,+94776781234,mia@example.com
Alice,25,+94781234567,alice@example.com
Katie,26,+94787654321,katie@example.com
Hannah,27,+94709876543,hannah@example.com
Uma,27,+94717892345,uma@example.com
Jack,28,+94791234567,jack@example.com
Olivia,29,+94769876543,olivia@example.com
Wendy,29,+94799876543,wendy@example.com
Bob,30,+94719876543,bob@example.com
Liam,31,+94722345678,liam@example.com
Ian,33,+94754567890,ian@example.com
Zach,33,+94776543210,zach@example.com
Frank,35,+94772345678,frank@example.com
Tom,36,+94771239876,tom@example.com
Noah,37,+94703456789,noah@example.com
George,40,+94713456789,george@example.com
Quinn,45,+94725678901,quinn@example.com
